cntry,netusoft,nwsptot,ppltrst,rdtot,tvtot,actrolga,bctprd,dclagr,dclaid,dclcrm,dclenv,dclmig,dclwlfr,dmcntov,euftf,gincdif,ginveco,lawobey,lrscale,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,trstsci,imbgeco,aesfdrk,atchctr,atcherp,blgetmg,dscrgnd,dscrrlg,happy,health,inprdsc,rlgdgr,sclmeet,ccnthum,vteumbgb,impenva,impfreea,impfuna,impricha,impsafea,imptrada,ipadvnta,ipcrtiva,iplylfra,ipmodsta,ipudrsta,cntryfcz,origfcz,orig,cntry_fc
Alemania,5.0,1.0,4,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,3,2,7,7,5.0,5,7,9,3,6,8.0,8,2,8.0,10.0,2.0,0,0,9,2,4.0,2,4,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Alemania,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,1,4.0,2.0,8,3,9,6,9.0,8,9,9,7,8,8.0,9,3,7.0,6.0,2.0,0,0,7,4,4.0,10,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,3,Extranjero,1
Irlanda,5.0,2.0,6,4.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,6,1,6,7,4.0,3,8,5,3,6,8.0,7,2,10.0,7.0,2.0,0,0,8,1,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Alemania,5.0,1.0,6,0.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,5,2,0,4,2.0,7,8,9,5,8,8.0,8,3,10.0,7.0,2.0,0,0,10,1,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Israel,5.0,3.0,2,1.0,4.0,2.0,2,4.0,3.0,1.0,1.0,4.0,4.0,8.0,5.0,1,4.0,1.0,1,4,0,3,1.0,9,1,2,4,0,8.0,2,2,10.0,7.0,2.0,0,0,4,2,4.0,6,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,1,Nacional,19
Bulgaria,5.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,5,4,4,5,3.0,7,9,6,0,5,5.0,2,4,10.0,7.0,2.0,0,0,9,1,1.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,27,1,Nacional,4
Irlanda,5.0,1.0,7,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,1,4.0,2.0,6,3,4,7,4.0,6,9,8,4,7,8.0,6,3,10.0,7.0,2.0,0,0,9,1,4.0,7,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,2,Mixto,17
Lituania,5.0,1.0,5,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,4,3,4,6,3.0,6,8,8,3,7,8.0,7,3,10.0,7.0,1.0,0,0,8,2,3.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,33,1,Nacional,23
Portugal,5.0,1.0,5,7.0,0.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,7,2,5,7,6.0,4,7,6,4,8,8.0,5,2,10.0,7.0,2.0,0,0,7,1,3.0,3,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,1,Nacional,29
España,4.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,4,5,7,5.0,7,8,8,2,5,8.0,5,2,5.0,5.0,2.0,0,0,8,2,3.0,2,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,1,Nacional,9
Serbia,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,1,2,5,6,5.0,5,6,10,4,0,8.0,8,1,7.0,0.0,2.0,0,0,10,2,6.0,8,5,4.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,5.0,6.0,1.0,3.0,3.0,37,3,Extranjero,32
Alemania,5.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,4,3,0,3.0,5,8,8,0,0,2.0,4,3,5.0,5.0,2.0,0,0,5,3,3.0,9,4,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Polonia,4.0,1.0,3,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,2,4.0,2.0,8,2,4,3,2.0,1,7,3,1,0,2.0,5,1,9.0,8.0,2.0,0,0,3,2,3.0,6,2,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Grecia,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,5,3,4,9,4.0,8,7,6,4,4,8.0,3,2,8.0,6.0,2.0,0,0,7,1,3.0,6,3,5.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,10,1,Nacional,13
Eslovenia,5.0,2.0,5,2.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,2,2,2,3,3.0,3,8,2,2,7,8.0,5,2,10.0,7.0,2.0,0,0,8,2,4.0,0,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Slovakia,4.0,1.0,8,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,9,2,6,7,6.0,5,8,10,7,7,8.0,6,1,10.0,10.0,2.0,0,0,8,1,2.0,0,4,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,24,1,Nacional,33
Inglaterra,5.0,2.0,8,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,8,3,3,8,2.0,5,2,5,3,4,8.0,4,3,10.0,7.0,2.0,0,0,3,2,4.0,3,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Croacia,5.0,1.0,6,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,5,3,1,5,3.0,1,6,4,1,3,8.0,5,1,7.0,5.0,2.0,0,0,6,1,1.0,8,6,3.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0,2.0,3.0,3.0,30,1,Nacional,7
Slovakia,5.0,0.0,7,1.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,5,3,5,6,3.0,3,8,3,0,3,8.0,4,2,10.0,7.0,2.0,0,0,7,4,4.0,8,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24,1,Nacional,33
España,5.0,0.0,5,3.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,1,4.0,2.0,6,4,5,8,5.0,8,8,8,6,5,8.0,5,1,10.0,7.0,2.0,0,0,9,3,4.0,7,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,1,Nacional,9
Irlanda,5.0,1.0,6,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,2,3,3,3.0,1,8,4,3,6,5.0,3,2,7.0,3.0,2.0,0,0,9,1,2.0,7,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Irlanda,5.0,1.0,6,7.0,7.0,4.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,10,1,5,7,5.0,4,7,8,8,7,8.0,8,1,10.0,7.0,2.0,0,0,10,1,3.0,6,3,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Israel,5.0,1.0,7,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,7.0,0.0,4,4.0,2.0,7,1,5,3,4.0,6,9,8,2,2,8.0,0,1,10.0,7.0,2.0,0,0,9,3,2.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,3,Extranjero,19
Croacia,5.0,1.0,6,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,4,0,7,0.0,7,0,0,0,0,8.0,2,1,10.0,7.0,2.0,0,0,3,3,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,30,3,Extranjero,7
Grecia,5.0,0.0,0,0.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,10,1,0,4,3.0,0,0,0,2,6,8.0,0,2,10.0,7.0,2.0,0,0,4,5,4.0,3,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,10,1,Nacional,13
Irlanda,5.0,1.0,4,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1,4.0,2.0,5,3,1,8,3.0,1,7,6,5,7,8.0,5,3,7.0,5.0,2.0,0,0,5,3,2.0,7,3,3.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,12,1,Nacional,17
Belgica,5.0,0.0,3,1.0,1.0,2.0,1,1.0,1.0,1.0,1.0,1.0,4.0,8.0,5.0,1,4.0,3.0,3,2,3,2,5.0,4,8,7,6,7,8.0,8,2,10.0,7.0,2.0,0,0,8,1,4.0,9,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Holanda,5.0,1.0,5,7.0,7.0,4.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,4,3,6,7,6.0,5,8,7,3,7,8.0,3,2,4.0,4.0,2.0,0,0,8,2,2.0,3,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Israel,5.0,1.0,5,7.0,0.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,5,4,6,5,0.0,5,8,5,0,2,8.0,4,1,10.0,7.0,2.0,0,0,8,1,0.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,3,Extranjero,19
Austria,5.0,1.0,6,1.0,2.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,4,3,5,8,6.0,6,8,8,5,8,8.0,5,1,10.0,7.0,2.0,0,0,8,2,4.0,6,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0,1,Nacional,2
Letonia,5.0,1.0,3,2.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,6,3,0,6,0.0,0,6,5,1,8,8.0,1,2,10.0,7.0,2.0,0,0,6,3,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,1,Nacional,22
Holanda,5.0,2.0,7,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,3,2,5,4,4.0,5,8,7,5,6,8.0,5,3,10.0,7.0,2.0,0,0,8,2,4.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Estonia,5.0,1.0,7,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,5,3,7,7,7.0,5,7,7,4,5,8.0,3,2,10.0,7.0,2.0,0,0,7,2,1.0,1,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Eslovenia,5.0,1.0,1,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,3,4,0,1,0.0,3,5,0,0,1,8.0,2,3,10.0,7.0,2.0,0,0,5,2,0.0,5,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,3,Extranjero,8
Slovakia,4.0,1.0,7,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,1,4.0,2.0,1,2,3,9,9.0,8,6,6,7,6,8.0,4,3,10.0,5.0,2.0,0,0,8,2,2.0,8,3,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24,1,Nacional,33
Alemania,1.0,1.0,8,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,8,2,7,5,6.0,7,7,8,6,8,6.0,6,2,9.0,7.0,2.0,0,0,7,2,3.0,7,4,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suecia,5.0,2.0,7,1.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,7,2,8,7,8.0,9,10,10,4,8,8.0,5,2,10.0,7.0,2.0,0,0,8,2,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Holanda,5.0,1.0,7,7.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,7,3,3,3,6.0,5,9,3,6,4,8.0,5,2,10.0,7.0,2.0,0,0,9,1,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Chequia,5.0,1.0,7,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,8,4,4,4,5.0,5,6,3,4,6,8.0,7,1,10.0,7.0,2.0,0,0,8,3,3.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Francia,5.0,2.0,2,2.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,1,4.0,2.0,5,3,4,3,2.0,3,10,0,0,0,8.0,3,1,10.0,7.0,2.0,0,0,5,3,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Holanda,5.0,1.0,4,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,7.0,6.0,1,4.0,2.0,5,3,4,6,5.0,8,7,7,4,8,8.0,4,2,10.0,7.0,2.0,0,0,7,2,4.0,7,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Finlandia,5.0,1.0,8,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,3,4.0,2.0,5,2,2,8,5.0,7,7,9,6,4,8.0,7,1,10.0,7.0,2.0,0,0,8,3,4.0,0,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Estonia,5.0,2.0,4,6.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,1,4.0,2.0,8,1,2,7,8.0,9,10,3,6,2,8.0,3,3,10.0,7.0,2.0,0,0,10,3,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Portugal,5.0,0.0,0,0.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,4,3,3,7,1.0,7,7,6,0,7,8.0,7,2,10.0,7.0,2.0,0,0,7,2,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,1,Nacional,29
Letonia,5.0,1.0,2,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,4,4.0,2.0,3,3,3,1,5.0,8,9,9,1,2,10.0,8,3,2.0,9.0,2.0,0,0,9,2,6.0,0,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,1,Nacional,22
Estonia,5.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,4,4.0,2.0,7,4,7,8,4.0,3,9,9,2,4,8.0,7,1,8.0,6.0,2.0,0,0,7,1,3.0,1,5,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Italia,5.0,1.0,7,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,3,4.0,2.0,2,2,6,7,6.0,7,8,7,5,8,8.0,10,1,10.0,7.0,2.0,0,0,7,1,2.0,9,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,14,1,Nacional,20
Francia,5.0,1.0,4,0.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,4,2,5,6,5.0,7,7,5,0,2,8.0,7,2,10.0,7.0,2.0,0,0,8,2,4.0,2,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,3,Extranjero,12
Letonia,5.0,1.0,9,7.0,7.0,1.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,8,4,3,2,1.0,4,8,3,4,5,5.0,10,2,10.0,6.0,2.0,0,0,8,2,5.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,1,Nacional,22
Austria,5.0,0.0,6,7.0,3.0,2.0,2,3.0,2.0,1.0,2.0,2.0,3.0,8.0,5.0,2,1.0,1.0,5,3,4,7,5.0,9,8,7,4,8,8.0,5,2,10.0,7.0,2.0,0,0,9,1,4.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0,1,Nacional,2
Alemania,5.0,1.0,7,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,5,2,8,2,1.0,5,8,4,0,1,8.0,5,2,3.0,3.0,2.0,0,0,9,3,1.0,2,3,4.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,6.0,2.0,2.0,3.0,2.0,4,1,Nacional,1
Finlandia,5.0,0.0,7,7.0,4.0,2.0,2,2.0,3.0,3.0,1.0,3.0,3.0,8.0,5.0,1,3.0,1.0,5,4,2,5,0.0,5,5,4,0,0,8.0,5,2,10.0,7.0,2.0,0,0,10,3,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Noruega,5.0,1.0,4,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,1,6,8,2.0,4,7,7,4,7,8.0,5,1,6.0,4.0,2.0,0,0,7,2,4.0,1,4,4.0,1.0,4.0,2.0,3.0,5.0,2.0,4.0,5.0,2.0,4.0,3.0,3.0,17,2,Mixto,27
Alemania,1.0,1.0,7,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,3,4.0,2.0,6,1,5,6,6.0,6,10,8,2,8,8.0,6,2,9.0,9.0,2.0,0,0,10,1,5.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Chequia,5.0,1.0,6,1.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,2.0,2.0,8,1,6,7,3.0,6,7,5,4,7,8.0,6,1,10.0,7.0,2.0,0,0,6,2,4.0,1,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Rusia,5.0,0.0,7,2.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,7,3,8,7,7.0,8,8,7,8,9,8.0,7,3,10.0,7.0,2.0,0,0,8,2,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,29,1,Nacional,31
Irlanda,5.0,1.0,2,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,4,4.0,2.0,5,3,5,6,4.0,4,8,3,3,7,8.0,6,3,10.0,7.0,2.0,0,0,8,3,4.0,4,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Eslovenia,5.0,1.0,2,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,3,2,2,2,4.0,1,7,4,2,7,8.0,8,1,8.0,8.0,2.0,0,0,8,2,3.0,9,4,3.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,21,2,Mixto,8
Holanda,5.0,0.0,5,0.0,1.0,2.0,2,2.0,2.0,3.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,7,4,8,7,4.0,7,8,4,5,6,8.0,5,2,10.0,7.0,2.0,0,0,8,2,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Suecia,3.0,1.0,8,7.0,7.0,5.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,1,1,8,6,8.0,9,8,8,8,9,9.0,8,1,7.0,6.0,2.0,0,0,8,2,1.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Belgica,5.0,2.0,6,6.0,6.0,2.0,2,2.0,2.0,2.0,3.0,2.0,3.0,8.0,5.0,3,3.0,1.0,6,3,6,6,6.0,7,7,6,5,6,8.0,6,2,10.0,7.0,2.0,0,0,7,2,4.0,6,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Francia,5.0,1.0,5,7.0,2.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,3,4.0,2.0,7,3,2,6,1.0,6,7,6,4,5,8.0,5,2,10.0,7.0,2.0,0,0,8,3,4.0,6,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Suecia,5.0,1.0,1,7.0,7.0,1.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,8,3,4,6,2.0,2,5,3,1,5,6.0,6,1,4.0,10.0,2.0,0,0,5,3,3.0,1,6,5.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,3,Extranjero,34
Inglaterra,5.0,0.0,3,0.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,2,4.0,2.0,5,3,0,4,0.0,4,8,6,0,0,8.0,0,3,10.0,7.0,2.0,0,0,7,4,4.0,2,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Alemania,5.0,2.0,7,2.0,3.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,2,1,7,3,6.0,2,9,5,4,4,8.0,6,1,10.0,7.0,2.0,0,0,8,2,4.0,6,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Austria,5.0,1.0,3,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,3,4.0,2.0,5,2,0,8,0.0,0,5,5,0,4,5.0,2,4,10.0,5.0,2.0,0,0,7,3,4.0,10,5,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0,1,Nacional,2
Suiza,5.0,1.0,10,1.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,2,1,4,8,3.0,8,8,9,3,5,8.0,8,4,10.0,7.0,2.0,0,0,8,2,4.0,10,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,3,Extranjero,35
Suiza,5.0,2.0,8,4.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,2,4.0,2.0,4,2,7,6,6.0,7,8,8,6,8,8.0,9,2,10.0,7.0,2.0,0,0,8,1,4.0,3,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
España,5.0,1.0,4,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,5,3,4,9,5.0,10,6,10,5,8,8.0,4,1,8.0,8.0,2.0,0,0,6,1,1.0,0,7,5.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,6,2,Mixto,9
Serbia,5.0,1.0,8,7.0,7.0,5.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,2,4.0,2.0,9,2,1,5,1.0,5,8,6,1,1,8.0,5,1,10.0,1.0,2.0,0,0,8,2,4.0,6,6,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,37,1,Nacional,32
Chequia,5.0,1.0,4,7.0,7.0,4.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,4,4.0,2.0,6,1,6,7,8.0,8,8,9,6,3,8.0,9,2,10.0,9.0,2.0,0,0,9,1,4.0,3,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
